binomial,family,family_correct,binomial_correct
Dendrotriton sanctibarbarus,Plethodontidae,Plethodontidae,Dendrotriton sanctibarbarus
Dendrotriton xolocalcae,Plethodontidae,Plethodontidae,Dendrotriton xolocalcae
Dermatonotus muelleri,Microhylidae,Microhylidae,Dermatonotus muelleri
Dermophis costaricense,Dermophiidae,Dermophiidae,Dermophis costaricense
Dermophis glandulosus,Dermophiidae,Dermophiidae,Dermophis glandulosus
Dermophis gracilior,Dermophiidae,Dermophiidae,Dermophis gracilior
Dermophis mexicanus,Caeciliidae,Dermophiidae,Dermophis mexicanus
Dermophis oaxacae,Dermophiidae,Dermophiidae,Dermophis oaxacae
Dermophis parviceps,Dermophiidae,Dermophiidae,Dermophis parviceps
Desmognathus abditus,Plethodontidae,Plethodontidae,Desmognathus abditus
Desmognathus aeneus,Plethodontidae,Plethodontidae,Desmognathus aeneus
Desmognathus apalachicolae,Plethodontidae,Plethodontidae,Desmognathus apalachicolae
Desmognathus aureatus,Plethodontidae,Plethodontidae,Desmognathus aureatus
Desmognathus auriculatus,Plethodontidae,Plethodontidae,Desmognathus auriculatus
Desmognathus brimleyorum,Plethodontidae,Plethodontidae,Desmognathus brimleyorum
Desmognathus carolinensis,Plethodontidae,Plethodontidae,Desmognathus carolinensis
Desmognathus conanti,Plethodontidae,Plethodontidae,Desmognathus conanti
Desmognathus folkertsi,Plethodontidae,Plethodontidae,Desmognathus folkertsi
Desmognathus fuscus,Plethodontidae,Plethodontidae,Desmognathus fuscus
Desmognathus imitator,Plethodontidae,Plethodontidae,Desmognathus imitator
Desmognathus marmoratus,Plethodontidae,Plethodontidae,Desmognathus marmoratus
Desmognathus monticola,Plethodontidae,Plethodontidae,Desmognathus monticola
Desmognathus ochrophaeus,Plethodontidae,Plethodontidae,Desmognathus ochrophaeus
Desmognathus ocoee,Plethodontidae,Plethodontidae,Desmognathus ocoee
Desmognathus orestes,Plethodontidae,Plethodontidae,Desmognathus orestes
Desmognathus organi,Plethodontidae,Plethodontidae,Desmognathus organi
Desmognathus planiceps,Plethodontidae,Plethodontidae,Desmognathus planiceps
Desmognathus quadramaculatus,Plethodontidae,Plethodontidae,Desmognathus quadramaculatus
Desmognathus santeetlah,Plethodontidae,Plethodontidae,Desmognathus santeetlah
Desmognathus valentinei,Plethodontidae,Plethodontidae,Desmognathus valentinei
Desmognathus welteri,Plethodontidae,Plethodontidae,Desmognathus welteri
Desmognathus wrighti,Plethodontidae,Plethodontidae,Desmognathus wrighti
Diaglena spatulata,Hylidae,Hylidae,Diaglena spatulata
Diasporus amirae,Eleutherodactylidae,Eleutherodactylidae,Diasporus amirae
Diasporus anthrax,Eleutherodactylidae,Eleutherodactylidae,Diasporus anthrax
Diasporus citrinobapheus,Eleutherodactylidae,Eleutherodactylidae,Diasporus citrinobapheus
Diasporus diastema,Eleutherodactylidae,Eleutherodactylidae,Diasporus diastema
Diasporus gularis,Eleutherodactylidae,Eleutherodactylidae,Diasporus gularis
Diasporus hylaeformis,Eleutherodactylidae,Eleutherodactylidae,Diasporus hylaeformis
Diasporus igneus,Eleutherodactylidae,Eleutherodactylidae,Diasporus igneus
Diasporus quidditus,Eleutherodactylidae,Eleutherodactylidae,Diasporus quidditus
Diasporus tigrillo,Eleutherodactylidae,Eleutherodactylidae,Diasporus tigrillo
Diasporus tinker,Eleutherodactylidae,Eleutherodactylidae,Diasporus tinker
Diasporus vocator,Eleutherodactylidae,Eleutherodactylidae,Diasporus vocator
Dicamptodon aterrimus,Ambystomatidae,Ambystomatidae,Dicamptodon aterrimus
Dicamptodon copei,Ambystomatidae,Ambystomatidae,Dicamptodon copei
Dicamptodon ensatus,Ambystomatidae,Ambystomatidae,Dicamptodon ensatus
Dicamptodon tenebrosus,Ambystomatidae,Ambystomatidae,Dicamptodon tenebrosus
Didynamipus sjostedti,Bufonidae,Bufonidae,Didynamipus sjostedti
Dischidodactylus duidensis,Craugastoridae,Craugastoridae,Dischidodactylus duidensis
Discoglossus jeanneae,Alytidae,Alytidae,Discoglossus galganoi
Discoglossus galganoi,Alytidae,Alytidae,Discoglossus galganoi
Discoglossus montalentii,Alytidae,Alytidae,Discoglossus montalentii
Discoglossus pictus,Alytidae,Alytidae,Discoglossus pictus
Discoglossus sardus,Alytidae,Alytidae,Discoglossus sardus
Discoglossus scovazzi,Alytidae,Alytidae,Discoglossus scovazzi
Dryaderces inframaculata,Hylidae,Hylidae,Dryaderces inframaculata
Dryaderces pearsoni,Hylidae,Hylidae,Dryaderces pearsoni
Duellmanohyla chamulae,Hylidae,Hylidae,Duellmanohyla chamulae
Duellmanohyla ignicolor,Hylidae,Hylidae,Duellmanohyla ignicolor
Duellmanohyla lythrodes,Hylidae,Hylidae,Duellmanohyla lythrodes
Duellmanohyla rufioculis,Hylidae,Hylidae,Duellmanohyla rufioculis
Duellmanohyla salvavida,Hylidae,Hylidae,Duellmanohyla salvavida
Duellmanohyla schmidtorum,Hylidae,Hylidae,Duellmanohyla schmidtorum
Duellmanohyla soralia,Hylidae,Hylidae,Duellmanohyla soralia
Duellmanohyla uranochroa,Hylidae,Hylidae,Duellmanohyla uranochroa
Duttaphrynus atukoralei,Bufonidae,Bufonidae,Duttaphrynus atukoralei
Bufo beddomii,Bufonidae,Bufonidae,Duttaphrynus beddomii
Duttaphrynus beddomii,Bufonidae,Bufonidae,Duttaphrynus beddomii
Duttaphrynus crocus,Bufonidae,Bufonidae,Duttaphrynus crocus
Duttaphrynus dhufarensis,Bufonidae,Bufonidae,Duttaphrynus dhufarensis
Duttaphrynus himalayanus,Bufonidae,Bufonidae,Duttaphrynus himalayanus
Duttaphrynus hololius,Bufonidae,Bufonidae,Duttaphrynus hololius
Duttaphrynus kotagamai,Bufonidae,Bufonidae,Duttaphrynus kotagamai
Duttaphrynus melanostictus,Bufonidae,Bufonidae,Duttaphrynus melanostictus
Bufo melanosticus,Bufonidae,Bufonidae,Duttaphrynus melanostictus
Duttaphrynus microtympanum,Bufonidae,Bufonidae,Duttaphrynus microtympanum
Duttaphrynus noellerti,Bufonidae,Bufonidae,Duttaphrynus noellerti
Duttaphrynus olivaceus,Bufonidae,Bufonidae,Duttaphrynus olivaceus
Duttaphrynus parietalis,Bufonidae,Bufonidae,Duttaphrynus parietalis
Bufo fergusonii,Bufonidae,Bufonidae,Duttaphrynus scaber
Bufo scaber,Bufonidae,Bufonidae,Duttaphrynus scaber
Duttaphrynus scaber,Bufonidae,Bufonidae,Duttaphrynus scaber
Duttaphrynus stomaticus,Bufonidae,Bufonidae,Duttaphrynus stomaticus
Bufo stuarti,Bufonidae,Bufonidae,Duttaphrynus stuarti
Duttaphrynus stuarti,Bufonidae,Bufonidae,Duttaphrynus stuarti
Duttaphrynus sumatranus,Bufonidae,Bufonidae,Duttaphrynus sumatranus
Bufo valhallae,Bufonidae,Bufonidae,Duttaphrynus valhallae
Duttaphrynus valhallae,Bufonidae,Bufonidae,Duttaphrynus valhallae
Dyscophus antongilii,Microhylidae,Microhylidae,Dyscophus antongilii
Dyscophus guineti,Microhylidae,Microhylidae,Dyscophus guineti
Dyscophus insularis,Microhylidae,Microhylidae,Dyscophus insularis
Echinotriton andersoni,Salamandridae,Salamandridae,Echinotriton andersoni
Ecnomiohyla bailarina,Hylidae,Hylidae,Ecnomiohyla bailarina
Ecnomiohyla echinata,Hylidae,Hylidae,Ecnomiohyla echinata
Ecnomiohyla fimbrimembra,Hylidae,Hylidae,Ecnomiohyla fimbrimembra
Ecnomiohyla miliaria,Hylidae,Hylidae,Ecnomiohyla miliaria
Ecnomiohyla minera,Hylidae,Hylidae,Ecnomiohyla minera
Ecnomiohyla miotympanum,Hylidae,Hylidae,Ecnomiohyla miotympanum
Ecnomiohyla phantasmagoria,Hylidae,Hylidae,Ecnomiohyla phantasmagoria
Ecnomiohyla rabborum,Hylidae,Hylidae,Ecnomiohyla rabborum
Ecnomiohyla salvaje,Hylidae,Hylidae,Ecnomiohyla salvaje
Ecnomiohyla sukia,Hylidae,Hylidae,Ecnomiohyla sukia
Ecnomiohyla thysanota,Hylidae,Hylidae,Ecnomiohyla thysanota
Ecnomiohyla valancifer,Hylidae,Hylidae,Ecnomiohyla valancifer
Ecnomiohyla veraguensis,Hylidae,Hylidae,Ecnomiohyla veraguensis
Ectopoglossus atopoglossus,Dendrobatidae,Dendrobatidae,Ectopoglossus atopoglossus
Ectopoglossus confusus,Dendrobatidae,Dendrobatidae,Ectopoglossus confusus
Ectopoglossus isthminus,Dendrobatidae,Dendrobatidae,Ectopoglossus isthminus
Ectopoglossus lacrimosus,Dendrobatidae,Dendrobatidae,Ectopoglossus lacrimosus
Ectopoglossus saxatilis,Dendrobatidae,Dendrobatidae,Ectopoglossus saxatilis
Edalorhina nasuta,Leptodactylidae,Leptodactylidae,Edalorhina nasuta
Edalorhina perezi,Leiuperidae,Leptodactylidae,Edalorhina perezi
Elachistocleis araios,Microhylidae,Microhylidae,Elachistocleis araios
Elachistocleis bicolor,Microhylidae,Microhylidae,Elachistocleis bicolor
Elachistocleis carvalhoi,Microhylidae,Microhylidae,Elachistocleis carvalhoi
Elachistocleis cesarii,Microhylidae,Microhylidae,Elachistocleis cesarii
Elachistocleis erythrogaster,Microhylidae,Microhylidae,Elachistocleis erythrogaster
Elachistocleis haroi,Microhylidae,Microhylidae,Elachistocleis haroi
Elachistocleis helianneae,Microhylidae,Microhylidae,Elachistocleis helianneae
Elachistocleis magna,Microhylidae,Microhylidae,Elachistocleis magna
Elachistocleis matogrosso,Microhylidae,Microhylidae,Elachistocleis matogrosso
Elachistocleis muiraquitan,Microhylidae,Microhylidae,Elachistocleis muiraquitan
Elachistocleis ovalis,Microhylidae,Microhylidae,Elachistocleis ovalis
Elachistocleis panamensis,Microhylidae,Microhylidae,Elachistocleis panamensis
Elachistocleis pearsei,Microhylidae,Microhylidae,Elachistocleis pearsei
Elachistocleis piauiensis,Microhylidae,Microhylidae,Elachistocleis piauiensis
Elachistocleis skotogaster,Microhylidae,Microhylidae,Elachistocleis skotogaster
Elachistocleis surinamensis,Microhylidae,Microhylidae,Elachistocleis surinamensis
Elachistocleis surumu,Microhylidae,Microhylidae,Elachistocleis surumu
Eleutherodactylus abbotti,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus abbotti
Eleutherodactylus acmonis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus acmonis
Eleutherodactylus adelus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus adelus
Eleutherodactylus albipes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus albipes
Eleutherodactylus albolabris,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus albolabris
Eleutherodactylus alcoae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus alcoae
Eleutherodactylus alticola,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus alticola
Eleutherodactylus amadeus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus amadeus
Eleutherodactylus amplinympha,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus amplinympha
Eleutherodactylus andrewsi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus andrewsi
Eleutherodactylus angustidigitorum,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus angustidigitorum
Eleutherodactylus antillensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus antillensis
Eleutherodactylus aporostegus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus aporostegus
Eleutherodactylus apostates,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus apostates
Eleutherodactylus armstrongi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus armstrongi
Eleutherodactylus atkinsi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus atkinsi
Eleutherodactylus audanti,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus audanti
Eleutherodactylus auriculatoides,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus auriculatoides
Eleutherodactylus auriculatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus auriculatus
Eleutherodactylus rhodopsis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus auriculatus
Eleutherodactylus bakeri,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus bakeri
Eleutherodactylus barlagnei,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus barlagnei
Eleutherodactylus bartonsmithi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus bartonsmithi
Eleutherodactylus blairhedgesi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus blairhedgesi
Eleutherodactylus bothroboans,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus bothroboans
Eleutherodactylus bresslerae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus bresslerae
Eleutherodactylus brevirostris,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus brevirostris
Eleutherodactylus brittoni,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus brittoni
Eleutherodactylus campi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus campi
Eleutherodactylus caribe,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus caribe
Eleutherodactylus casparii,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus casparii
Eleutherodactylus cattus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus cattus
Eleutherodactylus cavernicola,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus cavernicola
Eleutherodactylus chlorophenax,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus chlorophenax
Eleutherodactylus cochranae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus cochranae
Eleutherodactylus cooki,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus cooki
Eleutherodactylus coqui,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus coqui
Eleutherodactylus corona,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus corona
Eleutherodactylus counouspeus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus counouspeus
Eleutherodactylus cubanus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus cubanus
Eleutherodactylus cundalli,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus cundalli
Eleutherodactylus cuneatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus cuneatus
Eleutherodactylus cystignathoides,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus cystignathoides
Eleutherodactylus darlingtoni,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus darlingtoni
Eleutherodactylus dilatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus dilatus
Eleutherodactylus dimidiatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus dimidiatus
Eleutherodactylus diplasius,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus diplasius
Eleutherodactylus dolomedes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus dolomedes
Eleutherodactylus eileenae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus eileenae
Eleutherodactylus emiliae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus emiliae
Eleutherodactylus eneidae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus eneidae
Eleutherodactylus erythrochomus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus erythrochomus
Eleutherodactylus erythroproctus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus erythroproctus
Eleutherodactylus etheridgei,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus etheridgei
Eleutherodactylus eunaster,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus eunaster
Eleutherodactylus feichtingeri,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus feichtingeri
Eleutherodactylus flavescens,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus flavescens
Eleutherodactylus fowleri,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus fowleri
Eleutherodactylus furcyensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus furcyensis
Eleutherodactylus fuscus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus fuscus
Eleutherodactylus glamyrus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus glamyrus
Eleutherodactylus glandulifer,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus glandulifer
Eleutherodactylus glanduliferoides,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus glanduliferoides
Eleutherodactylus glaphycompus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus glaphycompus
Eleutherodactylus glaucoreius,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus glaucoreius
Eleutherodactylus goini,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus goini
Eleutherodactylus gossei,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus gossei
Eleutherodactylus grabhami,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus grabhami
Eleutherodactylus grahami,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus grahami
Eleutherodactylus grandis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus grandis
Eleutherodactylus greyi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus greyi
Eleutherodactylus griphus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus griphus
Eleutherodactylus gryllus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus gryllus
Eleutherodactylus guanahacabibes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus guanahacabibes
Eleutherodactylus guantanamera,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus guantanamera
Eleutherodactylus gundlachi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus gundlachi
Eleutherodactylus guttilatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus guttilatus
Eleutherodactylus haitianus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus haitianus
Eleutherodactylus hedricki,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus hedricki
Eleutherodactylus heminota,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus heminota
Eleutherodactylus hypostenor,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus hypostenor
Eleutherodactylus iberia,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus iberia
Eleutherodactylus inoptatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus inoptatus
Eleutherodactylus intermedius,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus intermedius
Eleutherodactylus interorbitalis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus interorbitalis
Eleutherodactylus ionthus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus ionthus
Eleutherodactylus jamaicensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus jamaicensis
Eleutherodactylus jasperi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus jasperi
Eleutherodactylus jaumei,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus jaumei
Eleutherodactylus johnstonei,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus johnstonei
Eleutherodactylus juanariveroi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus juanariveroi
Eleutherodactylus jugans,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus jugans
Eleutherodactylus junori,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus junori
Eleutherodactylus karlschmidti,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus karlschmidti
Eleutherodactylus klinikowskii,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus klinikowskii
Eleutherodactylus lamprotes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus lamprotes
Eleutherodactylus leberi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus leberi
Eleutherodactylus lentus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus lentus
Eleutherodactylus leoncei,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus leoncei
Eleutherodactylus leprus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus leprus
Eleutherodactylus limbatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus limbatus
Eleutherodactylus limbensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus limbensis
Eleutherodactylus locustus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus locustus
Eleutherodactylus longipes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus longipes
Eleutherodactylus dennisi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus longipes
Eleutherodactylus luteolus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus luteolus
Litoria luteola,Hylidae,Eleutherodactylidae,Eleutherodactylus luteolus
Eleutherodactylus mariposa,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus mariposa
Eleutherodactylus marnockii,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus marnockii
Eleutherodactylus martinicensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus martinicensis
Eleutherodactylus maurus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus maurus
Eleutherodactylus melacara,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus melacara
Eleutherodactylus melatrigonum,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus melatrigonum
Eleutherodactylus minutus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus minutus
Eleutherodactylus modestus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus modestus
Eleutherodactylus monensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus monensis
Eleutherodactylus montanus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus montanus
Eleutherodactylus nitidus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus nitidus
Eleutherodactylus nortoni,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus nortoni
Eleutherodactylus notidodes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus notidodes
Eleutherodactylus nubicola,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus nubicola
Eleutherodactylus olibrus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus olibrus
Eleutherodactylus orcutti,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus orcutti
Eleutherodactylus orientalis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus orientalis
Eleutherodactylus oxyrhyncus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus oxyrhyncus
Eleutherodactylus pallidus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus pallidus
Eleutherodactylus pantoni,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus pantoni
Eleutherodactylus parabates,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus parabates
Eleutherodactylus paralius,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus paralius
Eleutherodactylus parapelates,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus parapelates
Eleutherodactylus patriciae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus patriciae
Eleutherodactylus paulsoni,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus paulsoni
Eleutherodactylus pentasyringos,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus pentasyringos
Eleutherodactylus pezopetrus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus pezopetrus
Eleutherodactylus pictissimus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus pictissimus
Eleutherodactylus pinarensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus pinarensis
Eleutherodactylus pinchoni,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus pinchoni
Eleutherodactylus pipilans,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus pipilans
Eleutherodactylus pituinus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus pituinus
Eleutherodactylus planirostris,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus planirostris
Eleutherodactylus poolei,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus poolei
Eleutherodactylus portoricensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus portoricensis
Eleutherodactylus principalis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus principalis
Eleutherodactylus probolaeus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus probolaeus
Eleutherodactylus rhodesi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus rhodesi
Eleutherodactylus richmondi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus richmondi
Eleutherodactylus ricordii,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus ricordii
Eleutherodactylus riparius,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus riparius
Eleutherodactylus rivularis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus rivularis
Eleutherodactylus rogersi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus rogersi
Eleutherodactylus ronaldi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus ronaldi
Eleutherodactylus rubrimaculatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus rubrimaculatus
Eleutherodactylus rucillensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus rucillensis
Eleutherodactylus nivicolimae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus rufescens
Eleutherodactylus rufescens,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus rufescens
Eleutherodactylus rufifemoralis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus rufifemoralis
Eleutherodactylus ruthae,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus ruthae
Eleutherodactylus saxatilis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus saxatilis
Eleutherodactylus schmidti,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus schmidti
Eleutherodactylus schwartzi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus schwartzi
Eleutherodactylus sciagraphus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus sciagraphus
Eleutherodactylus semipalmatus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus semipalmatus
Eleutherodactylus sisyphodemus,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus sisyphodemus
Eleutherodactylus sommeri,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus sommeri
Eleutherodactylus staurometopon,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus staurometopon
Eleutherodactylus symingtoni,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus symingtoni
Eleutherodactylus syristes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus syristes
Eleutherodactylus teretistes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus teretistes
Eleutherodactylus tetajulia,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus tetajulia
Eleutherodactylus thomasi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus thomasi
Eleutherodactylus thorectes,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus thorectes
Eleutherodactylus toa,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus toa
Eleutherodactylus tonyi,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus tonyi
Eleutherodactylus turquinensis,Eleutherodactylidae,Eleutherodactylidae,Eleutherodactylus turquinensis
