binomial,family,family_correct,binomial_correct
Carlia beccarii,Scincidae,Scincidae,Carlia beccarii
Carlia bicarinata,Scincidae,Scincidae,Carlia bicarinata
Carlia bomberai,Scincidae,Scincidae,Carlia bomberai
Carlia caesius,Scincidae,Scincidae,Carlia caesius
Carlia diguliensis,Scincidae,Scincidae,Carlia diguliensis
Carlia eothen,Scincidae,Scincidae,Carlia eothen
Carlia fusca,Scincidae,Scincidae,Carlia fusca
Carlia longipes,Scincidae,Scincidae,Carlia longipes
Carlia luctuosa,Scincidae,Scincidae,Carlia luctuosa
Carlia mysi,Scincidae,Scincidae,Carlia mysi
Carlia pulla,Scincidae,Scincidae,Carlia pulla
Carlia rubrigularis,Scincidae,Scincidae,Carlia rubrigularis
Carlia storri,Scincidae,Scincidae,Carlia storri
Carlia triacantha,Scincidae,Scincidae,Carlia triacantha
Carlia tutela,Scincidae,Scincidae,Carlia tutela
Carphophis amoenus,Dipsadidae,Colubridae,Carphophis amoenus
Carphophis vermis,Dipsadidae,Colubridae,Carphophis vermis
Casarea dussumieri,Bolyeridae,Bolyeriidae,Casarea dussumieri
Causus bilineatus,Viperidae,Viperidae,Causus bilineatus
Causus defilippii,Viperidae,Viperidae,Causus defilippii
Causus lichtensteinii,Viperidae,Viperidae,Causus lichtensteinii
Causus maculatus,Viperidae,Viperidae,Causus maculatus
Causus resimus,Viperidae,Viperidae,Causus resimus
Causus rhombeatus,Viperidae,Viperidae,Causus rhombeatus
Celatiscincus euryotis,Scincidae,Scincidae,Celatiscincus euryotis
Celestus costatus,Diploglossidae,Diploglossidae,Celestus costatus
Celestus crusculus,Diploglossidae,Diploglossidae,Celestus crusculus
Diploglossus bakeri,Diploglossidae,Diploglossidae,Celestus crusculus
Celestus curtissi,Diploglossidae,Diploglossidae,Celestus curtissi
Diploglossus curtissi,Diploglossidae,Diploglossidae,Celestus curtissi
Celestus darlingtoni,Diploglossidae,Diploglossidae,Celestus darlingtoni
Diploglossus darlingtoni,Diploglossidae,Diploglossidae,Celestus darlingtoni
Celestus enneagrammus,Diploglossidae,Diploglossidae,Celestus enneagrammus
Celestus haetianus,Diploglossidae,Diploglossidae,Celestus haetianus
Diploglossus legnotus,Diploglossidae,Diploglossidae,Celestus legnotus
Celestus sepsoides,Diploglossidae,Diploglossidae,Celestus sepsoides
Celestus stenurus,Diploglossidae,Diploglossidae,Celestus stenurus
Celestus warreni,Diploglossidae,Diploglossidae,Celestus warreni
Cemophora coccinea,Colubridae,Colubridae,Cemophora coccinea
Centrochelys sulcata,Testudinidae,Testudinidae,Centrochelys sulcata
Cerastes cerastes,Viperidae,Viperidae,Cerastes cerastes
Cerastes vipera,Viperidae,Viperidae,Cerastes vipera
Ceratophora aspera,Agamidae,Agamidae,Ceratophora aspera
Ceratophora erdeleni,Agamidae,Agamidae,Ceratophora erdeleni
Ceratophora karu,Agamidae,Agamidae,Ceratophora karu
Ceratophora stoddartii,Agamidae,Agamidae,Ceratophora stoddartii
Ceratophora tennentii,Agamidae,Agamidae,Ceratophora tennentii
Cerberus australis,Homalopsidae,Homalopsidae,Cerberus australis
Cerberus dunsoni,Homalopsidae,Homalopsidae,Cerberus dunsoni
Cerberus microlepis,Homalopsidae,Homalopsidae,Cerberus microlepis
Cerberus rynchops,Homalopsidae,Homalopsidae,Cerberus rynchops
Cerberus schneiderii,Homalopsidae,Homalopsidae,Cerberus schneiderii
Cercosaura argulus,Gymnophthalmidae,Gymnophthalmidae,Cercosaura argulus
Cercosaura bassleri,Gymnophthalmidae,Gymnophthalmidae,Cercosaura bassleri
Cercosaura eigenmanni,Gymnophthalmidae,Gymnophthalmidae,Cercosaura eigenmanni
Cercosaura manicata,Gymnophthalmidae,Gymnophthalmidae,Cercosaura manicata
Cercosaura ocellata,Gymnophthalmidae,Gymnophthalmidae,Cercosaura ocellata
Cercosaura parkeri,Gymnophthalmidae,Gymnophthalmidae,Cercosaura parkeri
Cercosaura schreibersii,Gymnophthalmidae,Gymnophthalmidae,Cercosaura schreibersii
Cerrophidion godmani,Viperidae,Viperidae,Cerrophidion godmani
Cerrophidion tzotzilorum,Viperidae,Viperidae,Cerrophidion tzotzilorum
Chalarodon madagascariensis,Opluridae,Opluridae,Chalarodon madagascariensis
Chalcides chalcides,Scincidae,Scincidae,Chalcides chalcides
Chalcides levitoni,Scincidae,Scincidae,Chalcides levitoni
Chalcides ocellatus,Scincidae,Scincidae,Chalcides ocellatus
Chalcides sepsoides,Scincidae,Scincidae,Chalcides sepsoides
Chamaeleo africanus,Chamaeleonidae,Chamaeleonidae,Chamaeleo africanus
Chamaeleo basilicus,Chamaeleonidae,Chamaeleonidae,Chamaeleo africanus
Chamaeleo calyptratus,Chamaeleonidae,Chamaeleonidae,Chamaeleo calyptratus
Chamaeleo chamaeleon,Chamaeleonidae,Chamaeleonidae,Chamaeleo chamaeleon
Chamaeleo dilepis,Chamaeleonidae,Chamaeleonidae,Chamaeleo dilepis
Chamaeleo gracilis,Chamaeleonidae,Chamaeleonidae,Chamaeleo gracilis
Chamaeleo laevigatus,Chamaeleonidae,Chamaeleonidae,Chamaeleo laevigatus
Chamaeleo monachus,Chamaeleonidae,Chamaeleonidae,Chamaeleo monachus
Chamaeleo namaquensis,Chamaeleonidae,Chamaeleonidae,Chamaeleo namaquensis
Chamaeleo senegalensis,Chamaeleonidae,Chamaeleonidae,Chamaeleo senegalensis
Chamaeleo zeylanicus,Chamaeleonidae,Chamaeleonidae,Chamaeleo zeylanicus
Chamaelycus christyi,Lamprophiidae,Lamprophiidae,Chamaelycus christyi
Chamaelycus fasciatus,Lamprophiidae,Lamprophiidae,Chamaelycus fasciatus
Chamaelycus werneri,Lamprophiidae,Lamprophiidae,Chamaelycus fasciatus
Chamaesaura anguina,Cordylidae,Cordylidae,Chamaesaura anguina
Charina bottae,Boidae,Boidae,Charina bottae
Charina umbratica,Boidae,Boidae,Charina umbratica
Chatogekko amazonicus,Sphaerodactylidae,Sphaerodactylidae,Chatogekko amazonicus
Chelodina burrungandjii,Chelidae,Chelidae,Chelodina burrungandjii
Chelodina colliei,Chelidae,Chelidae,Chelodina colliei
Chelodina expansa,Chelidae,Chelidae,Chelodina expansa
Chelodina longicollis,Chelidae,Chelidae,Chelodina longicollis
Chelodina mccordi,Chelidae,Chelidae,Chelodina mccordi
Chelodina novaeguineae,Chelidae,Chelidae,Chelodina novaeguineae
Chelodina oblonga,Chelidae,Chelidae,Chelodina rugosa
Chelodina steindachneri,Chelidae,Chelidae,Chelodina steindachneri
Chelonia mydas,Cheloniidae,Cheloniidae,Chelonia mydas
Chelonoidis abingdonii,Testudinidae,Testudinidae,Chelonoidis abingdonii
Chelonoidis becki,Testudinidae,Testudinidae,Chelonoidis becki
Chelonoidis carbonarius,Testudinidae,Testudinidae,Chelonoidis carbonarius
Chelonoidis chathamensis,Testudinidae,Testudinidae,Chelonoidis chathamensis
Chelonoidis chilensis,Testudinidae,Testudinidae,Chelonoidis chilensis
Chelonoidis darwini,Testudinidae,Testudinidae,Chelonoidis darwini
Chelonoidis denticulatus,Testudinidae,Testudinidae,Chelonoidis denticulatus
Chelonoidis hoodensis,Testudinidae,Testudinidae,Chelonoidis hoodensis
Chelonoidis niger,Testudinidae,Testudinidae,Chelonoidis niger
Chelonoidis porteri,Testudinidae,Testudinidae,Chelonoidis porteri
Chelonoidis vicina,Testudinidae,Testudinidae,Chelonoidis vicina
Chelosania brunnea,Agamidae,Agamidae,Chelosania brunnea
Chelus fimbriata,Chelidae,Chelidae,Chelus fimbriata
Chelydra acutirostris,Chelydridae,Chelydridae,Chelydra acutirostris
Chelydra rossignonii,Chelydridae,Chelydridae,Chelydra rossignonii
Chelydra serpentina,Chelydridae,Chelydridae,Chelydra serpentina
Chersina angulata,Testudinidae,Testudinidae,Chersina angulata
Homopus signatus,Testudinidae,Testudinidae,Chersobius signatus
Chersodromus liebmanni,Dipsadidae,Colubridae,Chersodromus liebmanni
Chersodromus rubriventris,Dipsadidae,Colubridae,Chersodromus rubriventris
Chilabothrus angulifer,Boidae,Boidae,Chilabothrus angulifer
Chilabothrus chrysogaster,Boidae,Boidae,Chilabothrus chrysogaster
Chilabothrus exsul,Boidae,Boidae,Chilabothrus exsul
Chilabothrus fordii,Boidae,Boidae,Chilabothrus fordii
Chilabothrus gracilis,Boidae,Boidae,Chilabothrus gracilis
Chilabothrus inornatus,Boidae,Boidae,Chilabothrus inornatus
Chilabothrus striatus,Boidae,Boidae,Chilabothrus striatus
Chilabothrus strigilatus,Boidae,Boidae,Chilabothrus strigilatus
Chilabothrus subflavus,Boidae,Boidae,Chilabothrus subflavus
Chilorhinophis butleri,Lamprophiidae,Atractaspididae,Chilorhinophis butleri
Chilorhinophis gerardi,Lamprophiidae,Atractaspididae,Chilorhinophis gerardi
Chioninia coctei,Scincidae,Scincidae,Chioninia coctei
Chioninia spinalis,Scincidae,Scincidae,Chioninia spinalis
Chirindia ewerbecki,Amphisbaenidae,Amphisbaenidae,Chirindia ewerbecki
Chirindia rondoensis,Amphisbaenidae,Amphisbaenidae,Chirindia rondoensis
Chironius bicarinatus,Colubridae,Colubridae,Chironius bicarinatus
Chironius carinatus,Colubridae,Colubridae,Chironius carinatus
Chironius exoletus,Colubridae,Colubridae,Chironius exoletus
Chironius flavolineatus,Colubridae,Colubridae,Chironius flavolineatus
Chironius flavopictus,Colubridae,Colubridae,Chironius flavopictus
Chironius foveatus,Colubridae,Colubridae,Chironius foveatus
Chironius fuscus,Colubridae,Colubridae,Chironius fuscus
Chironius grandisquamis,Colubridae,Colubridae,Chironius grandisquamis
Chironius laevicollis,Colubridae,Colubridae,Chironius laevicollis
Chironius monticola,Colubridae,Colubridae,Chironius monticola
Chironius multiventris,Colubridae,Colubridae,Chironius multiventris
Chironius quadricarinatus,Colubridae,Colubridae,Chironius quadricarinatus
Phrynonax sexcarinatus,Colubridae,Colubridae,Chironius quadricarinatus
Chironius scurrulus,Colubridae,Colubridae,Chironius scurrulus
Chironius spixii,Colubridae,Colubridae,Chironius spixii
Chitra indica,Trionychidae,Trionychidae,Chitra indica
Chlamydosaurus kingii,Agamidae,Agamidae,Chlamydosaurus kingii
Philodryas viridissima,Dipsadidae,Colubridae,Chlorosoma viridissima
Chondrodactylus angulifer,Gekkonidae,Gekkonidae,Chondrodactylus angulifer
Chondrodactylus bibronii,Gekkonidae,Gekkonidae,Chondrodactylus bibronii
Chondrodactylus fitzsimonsi,Gekkonidae,Gekkonidae,Chondrodactylus fitzsimonsi
Pachydactylus laevigatus,Gekkonidae,Gekkonidae,Chondrodactylus laevigatus
Chondrodactylus pulitzerae,Gekkonidae,Gekkonidae,Chondrodactylus pulitzerae
Chondrodactylus turneri,Gekkonidae,Gekkonidae,Chondrodactylus turneri
Christinus marmoratus,Gekkonidae,Gekkonidae,Christinus marmoratus
Chrysemys dorsalis,Emydidae,Emydidae,Chrysemys dorsalis
Chrysemys picta,Emydidae,Emydidae,Chrysemys picta
Chrysopelea ornata,Colubridae,Colubridae,Chrysopelea ornata
Chrysopelea paradisi,Colubridae,Colubridae,Chrysopelea paradisi
Chrysopelea pelias,Colubridae,Colubridae,Chrysopelea pelias
Chrysopelea taprobanica,Colubridae,Colubridae,Chrysopelea taprobanica
Claudius angustatus,Kinosternidae,Kinosternidae,Claudius angustatus
Clelia clelia,Dipsadidae,Colubridae,Clelia clelia
Clelia equatoriana,Dipsadidae,Colubridae,Clelia equatoriana
Clelia errabunda,Dipsadidae,Colubridae,Clelia errabunda
Clelia plumbea,Dipsadidae,Colubridae,Clelia plumbea
Clelia scytalina,Dipsadidae,Colubridae,Clelia scytalina
Clemmys guttata,Emydidae,Emydidae,Clemmys guttata
Clonophis kirtlandii,Natricidae,Colubridae,Clonophis kirtlandii
Cnemaspis africana,Gekkonidae,Gekkonidae,Cnemaspis africana
Cnemaspis agarwali,Gekkonidae,Gekkonidae,Cnemaspis agarwali
Cnemaspis ajijae,Gekkonidae,Gekkonidae,Cnemaspis ajijae
Cnemaspis amba,Gekkonidae,Gekkonidae,Cnemaspis amba
Cnemaspis amboliensis,Gekkonidae,Gekkonidae,Cnemaspis amboliensis
Cnemaspis argus,Gekkonidae,Gekkonidae,Cnemaspis argus
Cnemaspis beddomei,Gekkonidae,Gekkonidae,Cnemaspis beddomei
Cnemaspis dickersonae,Gekkonidae,Gekkonidae,Cnemaspis dickersonae
Cnemaspis flaviventralis,Gekkonidae,Gekkonidae,Cnemaspis flaviventralis
Cnemaspis gigas,Gekkonidae,Gekkonidae,Cnemaspis gigas
Cnemaspis girii,Gekkonidae,Gekkonidae,Cnemaspis girii
Cnemaspis heteropholis,Gekkonidae,Gekkonidae,Cnemaspis heteropholis
Cnemaspis indica,Gekkonidae,Gekkonidae,Cnemaspis indica
Cnemaspis jerdonii,Gekkonidae,Gekkonidae,Cnemaspis jerdonii
Cnemaspis koehleri,Gekkonidae,Gekkonidae,Cnemaspis koehleri
Cnemaspis kolhapurensis,Gekkonidae,Gekkonidae,Cnemaspis kolhapurensis
Cnemaspis koynaensis,Gekkonidae,Gekkonidae,Cnemaspis koynaensis
Cnemaspis kumpoli,Gekkonidae,Gekkonidae,Cnemaspis kumpoli
Cnemaspis limayei,Gekkonidae,Gekkonidae,Cnemaspis limayei
Cnemaspis limi,Gekkonidae,Gekkonidae,Cnemaspis limi
Cnemaspis littoralis,Gekkonidae,Gekkonidae,Cnemaspis littoralis
Cnemaspis mahabali,Gekkonidae,Gekkonidae,Cnemaspis mahabali
Cnemaspis mysoriensis,Gekkonidae,Gekkonidae,Cnemaspis mysoriensis
Cnemaspis ornata,Gekkonidae,Gekkonidae,Cnemaspis ornata
Cnemaspis petrodroma,Gekkonidae,Gekkonidae,Cnemaspis petrodroma
Cnemaspis quattuorseriata,Gekkonidae,Gekkonidae,Cnemaspis quattuorseriata
Cnemaspis shevaroyensis,Gekkonidae,Gekkonidae,Cnemaspis shevaroyensis
Cnemaspis sisparensis,Gekkonidae,Gekkonidae,Cnemaspis sisparensis
Cnemaspis spinicollis,Gekkonidae,Gekkonidae,Cnemaspis spinicollis
Cnemaspis thackerayi,Gekkonidae,Gekkonidae,Cnemaspis thackerayi
Cnemaspis uzungwae,Gekkonidae,Gekkonidae,Cnemaspis uzungwae
Cnemaspis wynadensis,Gekkonidae,Gekkonidae,Cnemaspis wynadensis
Cnemidophorus arenivagus,Teiidae,Teiidae,Cnemidophorus arenivagus
Cnemidophorus arubensis,Teiidae,Teiidae,Cnemidophorus arubensis
Cnemidophorus espeuti,Teiidae,Teiidae,Cnemidophorus espeuti
Cnemidophorus gaigei,Teiidae,Teiidae,Cnemidophorus gaigei
Cnemidophorus gramivagus,Teiidae,Teiidae,Cnemidophorus gramivagus
Cnemidophorus murinus,Teiidae,Teiidae,Cnemidophorus murinus
Cnemidophorus nigricolor,Teiidae,Teiidae,Cnemidophorus nigricolor
Cnemidophorus pseudolemniscatus,Teiidae,Teiidae,Cnemidophorus pseudolemniscatus
Cnemidophorus senectus,Teiidae,Teiidae,Cnemidophorus senectus
Cnemidophorus vanzoi,Teiidae,Teiidae,Cnemidophorus vanzoi
Coelognathus erythrurus,Colubridae,Colubridae,Coelognathus erythrurus
Coelognathus flavolineatus,Colubridae,Colubridae,Coelognathus flavolineatus
Coelognathus helena,Colubridae,Colubridae,Coelognathus helena
Coelognathus philippinus,Colubridae,Colubridae,Coelognathus philippinus
Coelognathus radiatus,Colubridae,Colubridae,Coelognathus radiatus
Coelognathus subradiatus,Colubridae,Colubridae,Coelognathus subradiatus
Coleodactylus meridionalis,Sphaerodactylidae,Sphaerodactylidae,Coleodactylus meridionalis
Coleodactylus septentrionalis,Sphaerodactylidae,Sphaerodactylidae,Coleodactylus septentrionalis
Coleonyx brevis,Eublepharidae,Eublepharidae,Coleonyx brevis
Coleonyx elegans,Eublepharidae,Eublepharidae,Coleonyx elegans
Coleonyx fasciatus,Eublepharidae,Eublepharidae,Coleonyx fasciatus
Coleonyx mitratus,Eublepharidae,Eublepharidae,Coleonyx mitratus
Coleonyx switaki,Eublepharidae,Eublepharidae,Coleonyx switaki
Coleonyx variegatus,Eublepharidae,Eublepharidae,Coleonyx variegatus
Collorhabdium williamsoni,Colubridae,Colubridae,Collorhabdium williamsoni
Colobodactylus taunayi,Gymnophthalmidae,Gymnophthalmidae,Colobodactylus taunayi
Colobosaura modesta,Gymnophthalmidae,Gymnophthalmidae,Colobosaura modesta
Coluber constrictor,Colubridae,Colubridae,Coluber constrictor
Compsophis infralineatus,Lamprophiidae,Pseudoxyrhophiidae,Compsophis infralineatus
Compsophis laphystius,Lamprophiidae,Pseudoxyrhophiidae,Compsophis laphystius
Compsophis zeny,Lamprophiidae,Pseudoxyrhophiidae,Compsophis zeny
Congolacerta vauereselli,Lacertidae,Lacertidae,Congolacerta vauereselli
Coniophanes andresensis,Dipsadidae,Colubridae,Coniophanes andresensis
Coniophanes bipunctatus,Dipsadidae,Colubridae,Coniophanes bipunctatus
Coniophanes fissidens,Dipsadidae,Colubridae,Coniophanes fissidens
Coniophanes peruvianne,Dipsadidae,Colubridae,Coniophanes fissidens
Coniophanes imperialis,Dipsadidae,Colubridae,Coniophanes imperialis
Coniophanes longinquus,Dipsadidae,Colubridae,Coniophanes longinquus
Coniophanes piceivittis,Dipsadidae,Colubridae,Coniophanes piceivittis
Coniophanes quinquevittatus,Dipsadidae,Colubridae,Coniophanes quinquevittatus
Coniophanes schmidti,Dipsadidae,Colubridae,Coniophanes schmidti
Conolophus pallidus,Iguanidae,Iguanidae,Conolophus pallidus
Conolophus subcristatus,Iguanidae,Iguanidae,Conolophus subcristatus
Conophis lineatus,Dipsadidae,Colubridae,Conophis lineatus
Conophis vittatus,Dipsadidae,Colubridae,Conophis vittatus
Conopsis acuta,Colubridae,Colubridae,Conopsis acuta
Conopsis biserialis,Colubridae,Colubridae,Conopsis biserialis
Conopsis lineata,Colubridae,Colubridae,Conopsis lineata
Conopsis megalodon,Colubridae,Colubridae,Conopsis megalodon
Conopsis nasus,Colubridae,Colubridae,Conopsis nasus
Contia longicaudae,Dipsadidae,Colubridae,Contia longicaudae
Contia tenuis,Dipsadidae,Colubridae,Contia tenuis
Copeoglossum nigropunctatum,Scincidae,Scincidae,Copeoglossum nigropunctatum
Cophosaurus texanus,Phrynosomatidae,Phrynosomatidae,Cophosaurus texanus
Cophoscincopus durus,Scincidae,Scincidae,Cophoscincopus durus
Cophoscincopus greeri,Scincidae,Scincidae,Cophoscincopus greeri
Cophoscincopus simulans,Scincidae,Scincidae,Cophoscincopus simulans
Cophotis ceylanica,Agamidae,Agamidae,Cophotis ceylanica
Corallus annulatus,Boidae,Boidae,Corallus annulatus
Corallus caninus,Boidae,Boidae,Corallus caninus
Corallus cookii,Boidae,Boidae,Corallus cookii
Corallus grenadensis,Boidae,Boidae,Corallus grenadensis
Corallus hortulanus,Boidae,Boidae,Corallus hortulana
Corallus ruschenbergerii,Boidae,Boidae,Corallus ruschenbergerii
Cordylus cordylus,Cordylidae,Cordylidae,Cordylus cordylus
Cordylus jonesii,Cordylidae,Cordylidae,Cordylus jonesii
Cordylus rhodesianus,Cordylidae,Cordylidae,Cordylus rhodesianus
Cordylus tropidosternum,Cordylidae,Cordylidae,Cordylus tropidosternum
Cordylus vittifer,Cordylidae,Cordylidae,Cordylus vittifer
Coronelaps lepidus,Dipsadidae,Colubridae,Coronelaps lepidus
Coronella austriaca,Colubridae,Colubridae,Coronella austriaca
Coronella brachyura,Colubridae,Colubridae,Coronella brachyura
Coronella girondica,Colubridae,Colubridae,Coronella girondica
Correlophus ciliatus,Diplodactylidae,Diplodactylidae,Correlophus ciliatus
Corucia zebrata,Scincidae,Scincidae,Corucia zebrata
Coryphophylax subcristatus,Agamidae,Agamidae,Coryphophylax subcristatus
Corytophanes cristatus,Corytophanidae,Corytophanidae,Corytophanes cristatus
Corytophanes hernandesii,Corytophanidae,Corytophanidae,Corytophanes hernandesii
Corytophanes percarinatus,Corytophanidae,Corytophanidae,Corytophanes percarinatus
Crenadactylus ocellatus,Diplodactylidae,Diplodactylidae,Crenadactylus ocellatus
Japalura planidorsata,Agamidae,Agamidae,Cristidorsa planidorsata
Crocodilurus amazonicus,Teiidae,Teiidae,Crocodilurus amazonicus
Crocodylus acutus,Crocodylidae,Crocodylidae,Crocodylus acutus
Crocodylus americanus,Crocodylidae,Crocodylidae,Crocodylus acutus
Crocodylus intermedius,Crocodylidae,Crocodylidae,Crocodylus intermedius
Crocodylus johnsoni,Crocodylidae,Crocodylidae,Crocodylus johnsoni
Crocodylus mindorensis,Crocodylidae,Crocodylidae,Crocodylus mindorensis
Crocodylus moreletii,Crocodylidae,Crocodylidae,Crocodylus moreletii
Crocodylus niloticus,Crocodylidae,Crocodylidae,Crocodylus niloticus
Crocodylus novaeguineae,Crocodylidae,Crocodylidae,Crocodylus novaeguineae
Crocodylus palustris,Crocodylidae,Crocodylidae,Crocodylus palustris
Crocodylus porosus,Crocodylidae,Crocodylidae,Crocodylus porosus
Crocodylus rhombifer,Crocodylidae,Crocodylidae,Crocodylus rhombifer
Crocodylus siamensis,Crocodylidae,Crocodylidae,Crocodylus siamensis
Crossobamon eversmanni,Gekkonidae,Gekkonidae,Crossobamon eversmanni
Crossobamon orientalis,Gekkonidae,Gekkonidae,Crossobamon orientalis
Crotalus adamanteus,Viperidae,Viperidae,Crotalus adamanteus
Crotalus angelensis,Viperidae,Viperidae,Crotalus angelensis
Crotalus aquilus,Viperidae,Viperidae,Crotalus aquilus
Crotalus armstrongi,Viperidae,Viperidae,Crotalus armstrongi
Crotalus atrox,Viperidae,Viperidae,Crotalus atrox
Crotalus basiliscus,Viperidae,Viperidae,Crotalus basiliscus
Crotalus catalinensis,Viperidae,Viperidae,Crotalus catalinensis
Crotalus cerastes,Viperidae,Viperidae,Crotalus cerastes
Crotalus cerberus,Viperidae,Viperidae,Crotalus cerberus
Crotalus culminatus,Viperidae,Viperidae,Crotalus culminatus
Crotalus durissus,Viperidae,Viperidae,Crotalus durissus
Crotalus pulvis,Viperidae,Viperidae,Crotalus durissus
Crotalus enyo,Viperidae,Viperidae,Crotalus enyo
Crotalus horridus,Viperidae,Viperidae,Crotalus horridus
Crotalus intermedius,Viperidae,Viperidae,Crotalus intermedius
Crotalus lepidus,Viperidae,Viperidae,Crotalus lepidus
Crotalus mitchellii,Viperidae,Viperidae,Crotalus mitchellii
Crotalus molossus,Viperidae,Viperidae,Crotalus molossus
Crotalus oreganus,Viperidae,Viperidae,Crotalus oreganus
Crotalus ornatus,Viperidae,Viperidae,Crotalus ornatus
Crotalus polystictus,Viperidae,Viperidae,Crotalus polystictus
Crotalus pricei,Viperidae,Viperidae,Crotalus pricei
Crotalus pyrrhus,Viperidae,Viperidae,Crotalus pyrrhus
Crotalus ravus,Viperidae,Viperidae,Crotalus ravus
Crotalus ruber,Viperidae,Viperidae,Crotalus ruber
Crotalus scutulatus,Viperidae,Viperidae,Crotalus scutulatus
Crotalus simus,Viperidae,Viperidae,Crotalus simus
Crotalus stephensi,Viperidae,Viperidae,Crotalus stephensi
Crotalus tigris,Viperidae,Viperidae,Crotalus tigris
Crotalus triseriatus,Viperidae,Viperidae,Crotalus triseriatus
Crotalus viridis,Viperidae,Viperidae,Crotalus viridis
Crotalus willardi,Viperidae,Viperidae,Crotalus willardi
Crotaphopeltis braestrupi,Colubridae,Colubridae,Crotaphopeltis braestrupi
Crotaphopeltis degeni,Colubridae,Colubridae,Crotaphopeltis degeni
Crotaphopeltis hippocrepis,Colubridae,Colubridae,Crotaphopeltis hippocrepis
Crotaphopeltis hotamboeia,Colubridae,Colubridae,Crotaphopeltis hotamboeia
Crotaphopeltis tornieri,Colubridae,Colubridae,Crotaphopeltis tornieri
Crotaphytus bicinctores,Crotaphytidae,Crotaphytidae,Crotaphytus bicinctores
Crotaphytus collaris,Crotaphytidae,Crotaphytidae,Crotaphytus collaris
Crotaphytus dickersonae,Crotaphytidae,Crotaphytidae,Crotaphytus dickersonae
Crotaphytus nebrius,Crotaphytidae,Crotaphytidae,Crotaphytus nebrius
Crotaphytus reticulatus,Crotaphytidae,Crotaphytidae,Crotaphytus reticulatus
Crotaphytus vestigium,Crotaphytidae,Crotaphytidae,Crotaphytus vestigium
Cryophis hallbergi,Dipsadidae,Colubridae,Cryophis hallbergi
Cryptoblepharus africanus,Scincidae,Scincidae,Cryptoblepharus africanus
Cryptoblepharus boutonii,Scincidae,Scincidae,Cryptoblepharus boutonii
Cryptoblepharus cursor,Scincidae,Scincidae,Cryptoblepharus cursor
Cryptoblepharus eximius,Scincidae,Scincidae,Cryptoblepharus eximius
Cryptoblepharus keiensis,Scincidae,Scincidae,Cryptoblepharus keiensis
Cryptoblepharus litoralis,Scincidae,Scincidae,Cryptoblepharus litoralis
Cryptoblepharus nigropunctatus,Scincidae,Scincidae,Cryptoblepharus nigropunctatus
Cryptoblepharus novaeguineae,Scincidae,Scincidae,Cryptoblepharus novaeguineae
Cryptoblepharus novohebridicus,Scincidae,Scincidae,Cryptoblepharus novohebridicus
Cryptoblepharus poecilopleurus,Scincidae,Scincidae,Cryptoblepharus poecilopleurus
Cryptoblepharus pulcher,Scincidae,Scincidae,Cryptoblepharus pulcher
Cryptoblepharus yulensis,Scincidae,Scincidae,Cryptoblepharus yulensis
Cryptophis boschmai,Elapidae,Elapidae,Cryptophis boschmai
Cryptophis nigrescens,Elapidae,Elapidae,Cryptophis nigrescens
Cryptophis nigrostriatus,Elapidae,Elapidae,Cryptophis nigrostriatus
Cryptophis pallidiceps,Elapidae,Elapidae,Cryptophis pallidiceps
Ctenoblepharys adspersa,Liolaemidae,Liolaemidae,Ctenoblepharys adspersa
Ctenophorus adelaidensis,Agamidae,Agamidae,Ctenophorus adelaidensis
Ctenophorus caudicinctus,Agamidae,Agamidae,Ctenophorus caudicinctus
Ctenophorus cristatus,Agamidae,Agamidae,Ctenophorus cristatus
Ctenophorus decresii,Agamidae,Agamidae,Ctenophorus decresii
Ctenophorus fionni,Agamidae,Agamidae,Ctenophorus fionni
Amphibolurus isolepis,Agamidae,Agamidae,Ctenophorus isolepis
Ctenophorus isolepis,Agamidae,Agamidae,Ctenophorus isolepis
Ctenophorus maculatus,Agamidae,Agamidae,Ctenophorus maculatus
Ctenophorus nuchalis,Agamidae,Agamidae,Ctenophorus nuchalis
Ctenophorus ornatus,Agamidae,Agamidae,Ctenophorus ornatus
Ctenophorus pictus,Agamidae,Agamidae,Ctenophorus pictus
Ctenophorus reticulatus,Agamidae,Agamidae,Ctenophorus reticulatus
Ctenophorus scutulatus,Agamidae,Agamidae,Ctenophorus scutulatus
Ctenosaura acanthura,Iguanidae,Iguanidae,Ctenosaura acanthura
Ctenosaura clarki,Iguanidae,Iguanidae,Ctenosaura clarki
Ctenosaura conspicuosa,Iguanidae,Iguanidae,Ctenosaura conspicuosa
Ctenosaura flavidorsalis,Iguanidae,Iguanidae,Ctenosaura flavidorsalis
Ctenosaura hemilopha,Iguanidae,Iguanidae,Ctenosaura hemilopha
Ctenosaura oedirhina,Iguanidae,Iguanidae,Ctenosaura oedirhina
Ctenosaura palearis,Iguanidae,Iguanidae,Ctenosaura palearis
Ctenosaura pectinata,Iguanidae,Iguanidae,Ctenosaura pectinata
Ctenosaura quinquecarinata,Iguanidae,Iguanidae,Ctenosaura quinquecarinata
Ctenosaura similis,Iguanidae,Iguanidae,Ctenosaura similis
Ctenotus australis,Scincidae,Scincidae,Ctenotus australis
Ctenotus fallens,Scincidae,Scincidae,Ctenotus inornatus
Ctenotus labillardieri,Scincidae,Scincidae,Ctenotus labillardieri
Ctenotus pantherinus,Scincidae,Scincidae,Ctenotus pantherinus
Ctenotus taeniolatus,Scincidae,Scincidae,Ctenotus taeniolatus
